year,material,role,max_pce_percent_text_mined,paper_title,doi,journal,source_url,local_file,performance_snippets,green_basis
2024,chlorophyll,sensitizer_dye,27.6,A narrative review on vital criteria of fungal dyes as dye-sensitized solar cell (DSSC),10.1007/s42452-024-06256-8,Discover Applied Sciences,https://link.springer.com/article/10.1007/s42452-024-06256-8?error=cookies_not_supported&code=3c476de7-e931-4df9-a0e9-9c4b967c8180,database_2018_13516220/doaj_2020_2026/scraped/raw/10.1007_s42452-024-06256-8.html,"with other advantages of fungal colour. DSSC with dye from crude extracts from Cortinarius fungi exhibited the highest efficiency of 0.64% among reported DSSC with fungal dye. Dye-sensitized solar cell; Fungal colour; Dye; Solar photovoltaic; Mushroom; Natur | with other advantages of fungal colour. DSSC with dye from crude extracts from Cortinarius fungi exhibited the highest efficiency of 0.64% among reported DSSC with fungal dye. Similar content being viewed by others Application of natural photosensitizers in | for the vast majority of cells with increased commercial value in recent years. Monocrystalline solar cells have a high efficiency (27.6%) [ 10 ], however, they require less space than other types. They perform better in low-light conditions, making them id | principle behind organic solar cells [ 1 ]. Currently, perovskite solar cells, DSSCs, and organic solar cells have the efficiency of 26.1%, 13.0% and 19.2% respectively [ 10 ]. DSSCs, which belong to the third generation of PV, offer a unique approach to mim",matches green/natural/bio/metal-free/Pt-free screening terms
2024,chlorophylls,sensitizer_dye,27.6,A narrative review on vital criteria of fungal dyes as dye-sensitized solar cell (DSSC),10.1007/s42452-024-06256-8,Discover Applied Sciences,https://link.springer.com/article/10.1007/s42452-024-06256-8?error=cookies_not_supported&code=3c476de7-e931-4df9-a0e9-9c4b967c8180,database_2018_13516220/doaj_2020_2026/scraped/raw/10.1007_s42452-024-06256-8.html,"with other advantages of fungal colour. DSSC with dye from crude extracts from Cortinarius fungi exhibited the highest efficiency of 0.64% among reported DSSC with fungal dye. Dye-sensitized solar cell; Fungal colour; Dye; Solar photovoltaic; Mushroom; Natur | with other advantages of fungal colour. DSSC with dye from crude extracts from Cortinarius fungi exhibited the highest efficiency of 0.64% among reported DSSC with fungal dye. Similar content being viewed by others Application of natural photosensitizers in | for the vast majority of cells with increased commercial value in recent years. Monocrystalline solar cells have a high efficiency (27.6%) [ 10 ], however, they require less space than other types. They perform better in low-light conditions, making them id | principle behind organic solar cells [ 1 ]. Currently, perovskite solar cells, DSSCs, and organic solar cells have the efficiency of 26.1%, 13.0% and 19.2% respectively [ 10 ]. DSSCs, which belong to the third generation of PV, offer a unique approach to mim",matches green/natural/bio/metal-free/Pt-free screening terms
2024,betalains,sensitizer_dye,27.6,A narrative review on vital criteria of fungal dyes as dye-sensitized solar cell (DSSC),10.1007/s42452-024-06256-8,Discover Applied Sciences,https://link.springer.com/article/10.1007/s42452-024-06256-8?error=cookies_not_supported&code=3c476de7-e931-4df9-a0e9-9c4b967c8180,database_2018_13516220/doaj_2020_2026/scraped/raw/10.1007_s42452-024-06256-8.html,"with other advantages of fungal colour. DSSC with dye from crude extracts from Cortinarius fungi exhibited the highest efficiency of 0.64% among reported DSSC with fungal dye. Dye-sensitized solar cell; Fungal colour; Dye; Solar photovoltaic; Mushroom; Natur | with other advantages of fungal colour. DSSC with dye from crude extracts from Cortinarius fungi exhibited the highest efficiency of 0.64% among reported DSSC with fungal dye. Similar content being viewed by others Application of natural photosensitizers in | for the vast majority of cells with increased commercial value in recent years. Monocrystalline solar cells have a high efficiency (27.6%) [ 10 ], however, they require less space than other types. They perform better in low-light conditions, making them id | principle behind organic solar cells [ 1 ]. Currently, perovskite solar cells, DSSCs, and organic solar cells have the efficiency of 26.1%, 13.0% and 19.2% respectively [ 10 ]. DSSCs, which belong to the third generation of PV, offer a unique approach to mim",matches green/natural/bio/metal-free/Pt-free screening terms
2024,pomegranate,sensitizer_dye,27.6,A narrative review on vital criteria of fungal dyes as dye-sensitized solar cell (DSSC),10.1007/s42452-024-06256-8,Discover Applied Sciences,https://link.springer.com/article/10.1007/s42452-024-06256-8?error=cookies_not_supported&code=3c476de7-e931-4df9-a0e9-9c4b967c8180,database_2018_13516220/doaj_2020_2026/scraped/raw/10.1007_s42452-024-06256-8.html,"with other advantages of fungal colour. DSSC with dye from crude extracts from Cortinarius fungi exhibited the highest efficiency of 0.64% among reported DSSC with fungal dye. Dye-sensitized solar cell; Fungal colour; Dye; Solar photovoltaic; Mushroom; Natur | with other advantages of fungal colour. DSSC with dye from crude extracts from Cortinarius fungi exhibited the highest efficiency of 0.64% among reported DSSC with fungal dye. Similar content being viewed by others Application of natural photosensitizers in | for the vast majority of cells with increased commercial value in recent years. Monocrystalline solar cells have a high efficiency (27.6%) [ 10 ], however, they require less space than other types. They perform better in low-light conditions, making them id | principle behind organic solar cells [ 1 ]. Currently, perovskite solar cells, DSSCs, and organic solar cells have the efficiency of 26.1%, 13.0% and 19.2% respectively [ 10 ]. DSSCs, which belong to the third generation of PV, offer a unique approach to mim",matches green/natural/bio/metal-free/Pt-free screening terms
2024,oyster mushroom,sensitizer_dye,27.6,A narrative review on vital criteria of fungal dyes as dye-sensitized solar cell (DSSC),10.1007/s42452-024-06256-8,Discover Applied Sciences,https://link.springer.com/article/10.1007/s42452-024-06256-8?error=cookies_not_supported&code=3c476de7-e931-4df9-a0e9-9c4b967c8180,database_2018_13516220/doaj_2020_2026/scraped/raw/10.1007_s42452-024-06256-8.html,"with other advantages of fungal colour. DSSC with dye from crude extracts from Cortinarius fungi exhibited the highest efficiency of 0.64% among reported DSSC with fungal dye. Dye-sensitized solar cell; Fungal colour; Dye; Solar photovoltaic; Mushroom; Natur | with other advantages of fungal colour. DSSC with dye from crude extracts from Cortinarius fungi exhibited the highest efficiency of 0.64% among reported DSSC with fungal dye. Similar content being viewed by others Application of natural photosensitizers in | for the vast majority of cells with increased commercial value in recent years. Monocrystalline solar cells have a high efficiency (27.6%) [ 10 ], however, they require less space than other types. They perform better in low-light conditions, making them id | principle behind organic solar cells [ 1 ]. Currently, perovskite solar cells, DSSCs, and organic solar cells have the efficiency of 26.1%, 13.0% and 19.2% respectively [ 10 ]. DSSCs, which belong to the third generation of PV, offer a unique approach to mim",matches green/natural/bio/metal-free/Pt-free screening terms
2024,carbon,counter_electrode_or_additive,,A Study on Cu Thin-Film Electroplated TiO 2 Photoanodes for Applications in Natural Dye-Sensitized Solar Cells,10.3390/cryst15010028,Crystals,https://www.mdpi.com/2073-4352/15/1/28/pdf,database_2018_13516220/doaj_2020_2026/scraped/raw/10.3390_cryst15010028.pdf,,matches green/natural/bio/metal-free/Pt-free screening terms
2024,TiO2,photoanode_semiconductor,10.0,A Green synthesis of copper oxide nanoparticles for improved performance in Monolithic Dye Sensitized Solar Cells,10.53704/fujnas.v13i2.545,Fountain Journal of Natural and Applied Sciences (FUJNAS),https://www.fountainjournals.com/index.php/FUJNAS/article/view/545,database_2018_13516220/doaj_2020_2026/scraped/raw/10.53704_fujnas.v13i2.545.html,", C., Nazeeruddin, M.K. & Gratzel, M. (2008) Fabrication of thin film dye sensitized solar cells with solar to electric power conversion efficiency over 10%, Thin Solid Films 516 (14) 4613–4619, https://doi.org/10.1016/j.tsf.2007.05.090 Ito, S. & Takahashi, K. (2012). Fabrica",matches green/natural/bio/metal-free/Pt-free screening terms
2024,ZNO,photoanode_semiconductor,10.0,A Green synthesis of copper oxide nanoparticles for improved performance in Monolithic Dye Sensitized Solar Cells,10.53704/fujnas.v13i2.545,Fountain Journal of Natural and Applied Sciences (FUJNAS),https://www.fountainjournals.com/index.php/FUJNAS/article/view/545,database_2018_13516220/doaj_2020_2026/scraped/raw/10.53704_fujnas.v13i2.545.html,", C., Nazeeruddin, M.K. & Gratzel, M. (2008) Fabrication of thin film dye sensitized solar cells with solar to electric power conversion efficiency over 10%, Thin Solid Films 516 (14) 4613–4619, https://doi.org/10.1016/j.tsf.2007.05.090 Ito, S. & Takahashi, K. (2012). Fabrica",matches green/natural/bio/metal-free/Pt-free screening terms
2024,CuO,counter_electrode_or_additive,10.0,A Green synthesis of copper oxide nanoparticles for improved performance in Monolithic Dye Sensitized Solar Cells,10.53704/fujnas.v13i2.545,Fountain Journal of Natural and Applied Sciences (FUJNAS),https://www.fountainjournals.com/index.php/FUJNAS/article/view/545,database_2018_13516220/doaj_2020_2026/scraped/raw/10.53704_fujnas.v13i2.545.html,", C., Nazeeruddin, M.K. & Gratzel, M. (2008) Fabrication of thin film dye sensitized solar cells with solar to electric power conversion efficiency over 10%, Thin Solid Films 516 (14) 4613–4619, https://doi.org/10.1016/j.tsf.2007.05.090 Ito, S. & Takahashi, K. (2012). Fabrica",matches green/natural/bio/metal-free/Pt-free screening terms
2024,Fe2O3,counter_electrode_or_additive,10.0,A Green synthesis of copper oxide nanoparticles for improved performance in Monolithic Dye Sensitized Solar Cells,10.53704/fujnas.v13i2.545,Fountain Journal of Natural and Applied Sciences (FUJNAS),https://www.fountainjournals.com/index.php/FUJNAS/article/view/545,database_2018_13516220/doaj_2020_2026/scraped/raw/10.53704_fujnas.v13i2.545.html,", C., Nazeeruddin, M.K. & Gratzel, M. (2008) Fabrication of thin film dye sensitized solar cells with solar to electric power conversion efficiency over 10%, Thin Solid Films 516 (14) 4613–4619, https://doi.org/10.1016/j.tsf.2007.05.090 Ito, S. & Takahashi, K. (2012). Fabrica",matches green/natural/bio/metal-free/Pt-free screening terms
2024,rGO,counter_electrode_or_additive,10.0,A Green synthesis of copper oxide nanoparticles for improved performance in Monolithic Dye Sensitized Solar Cells,10.53704/fujnas.v13i2.545,Fountain Journal of Natural and Applied Sciences (FUJNAS),https://www.fountainjournals.com/index.php/FUJNAS/article/view/545,database_2018_13516220/doaj_2020_2026/scraped/raw/10.53704_fujnas.v13i2.545.html,", C., Nazeeruddin, M.K. & Gratzel, M. (2008) Fabrication of thin film dye sensitized solar cells with solar to electric power conversion efficiency over 10%, Thin Solid Films 516 (14) 4613–4619, https://doi.org/10.1016/j.tsf.2007.05.090 Ito, S. & Takahashi, K. (2012). Fabrica",matches green/natural/bio/metal-free/Pt-free screening terms
2024,graphene,counter_electrode_or_additive,10.0,A Green synthesis of copper oxide nanoparticles for improved performance in Monolithic Dye Sensitized Solar Cells,10.53704/fujnas.v13i2.545,Fountain Journal of Natural and Applied Sciences (FUJNAS),https://www.fountainjournals.com/index.php/FUJNAS/article/view/545,database_2018_13516220/doaj_2020_2026/scraped/raw/10.53704_fujnas.v13i2.545.html,", C., Nazeeruddin, M.K. & Gratzel, M. (2008) Fabrication of thin film dye sensitized solar cells with solar to electric power conversion efficiency over 10%, Thin Solid Films 516 (14) 4613–4619, https://doi.org/10.1016/j.tsf.2007.05.090 Ito, S. & Takahashi, K. (2012). Fabrica",matches green/natural/bio/metal-free/Pt-free screening terms
2024,carbon,counter_electrode_or_additive,10.0,A Green synthesis of copper oxide nanoparticles for improved performance in Monolithic Dye Sensitized Solar Cells,10.53704/fujnas.v13i2.545,Fountain Journal of Natural and Applied Sciences (FUJNAS),https://www.fountainjournals.com/index.php/FUJNAS/article/view/545,database_2018_13516220/doaj_2020_2026/scraped/raw/10.53704_fujnas.v13i2.545.html,", C., Nazeeruddin, M.K. & Gratzel, M. (2008) Fabrication of thin film dye sensitized solar cells with solar to electric power conversion efficiency over 10%, Thin Solid Films 516 (14) 4613–4619, https://doi.org/10.1016/j.tsf.2007.05.090 Ito, S. & Takahashi, K. (2012). Fabrica",matches green/natural/bio/metal-free/Pt-free screening terms
2024,pomegranate,sensitizer_dye,10.0,A Green synthesis of copper oxide nanoparticles for improved performance in Monolithic Dye Sensitized Solar Cells,10.53704/fujnas.v13i2.545,Fountain Journal of Natural and Applied Sciences (FUJNAS),https://www.fountainjournals.com/index.php/FUJNAS/article/view/545,database_2018_13516220/doaj_2020_2026/scraped/raw/10.53704_fujnas.v13i2.545.html,", C., Nazeeruddin, M.K. & Gratzel, M. (2008) Fabrication of thin film dye sensitized solar cells with solar to electric power conversion efficiency over 10%, Thin Solid Films 516 (14) 4613–4619, https://doi.org/10.1016/j.tsf.2007.05.090 Ito, S. & Takahashi, K. (2012). Fabrica",matches green/natural/bio/metal-free/Pt-free screening terms
